Feature,Rank
TOTUSJH_STDDEV,1
TOTBSQ_MEAN,1
TOTBSQ_STDDEV,1
SAVNCPP_STDDEV,1
TOTFZ_MIN,1
MEANPOT_STDDEV,1
MEANSHR_MEAN,1
MEANSHR_MAX,1
SHRGT45_MEDIAN,1
SHRGT45_STDDEV,1
SHRGT45_KURTOSIS,1
MEANGAM_KURTOSIS,1
MEANGBT_MEDIAN,1
MEANGBT_SKEW,1
MEANGBZ_STDDEV,1
MEANGBH_MAX,1
MEANJZH_SKEW,1
MEANJZH_KURTOSIS,1
TOTFY_KURTOSIS,1
MEANJZD_MEAN,1
MEANJZD_STDDEV,1
TOTFX_STDDEV,1
EPSY_KURTOSIS,1
R_VALUE_MAX,1
